Year,     Jan,     Feb,     Mar,     Apr,     May,     Jun,     Jul,     Aug,     Sep,     Oct,     Nov,     Dec,   Annual,   Winter,   Spring,   Summer,   Autumn
1953,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1954,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1955,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1956,-9999.9,-9999.9,10.6,11.6,17.3,14.4,13.8,15.5,16.9,28.6,23.7,14.2,16.7,-9999.9,13.2,14.6,23
1957,17.2,9.1,10.6,13.8,13.5,15.2,-9999.9,-9999.9,-9999.9,26.3,-9999.9,-9999.9,-9999.9,13.5,12.6,-9999.9,-9999.9
1958,19.7,-9999.9,12.3,22,-9999.9,-9999.9,-9999.9,12.6,17.7,27.2,25.6,18.4,19.4,-9999.9,17.2,-9999.9,23.5
1959,17.4,17.8,17.7,18.3,14.7,16.3,15.6,17.3,30.7,30.4,21.2,29.9,20.6,17.9,16.9,16.4,27.5
1960,28.7,22,22.9,20.6,17.7,15.2,15.3,15.4,19,22.1,19.4,16.8,19.6,26.9,20.4,15.3,20.2
1961,21.7,15.2,21.2,20.2,21.5,13.3,16.8,19.9,25.6,24.2,18.2,15.5,19.4,17.9,20.9,16.7,22.7
1962,23.5,25.8,14.5,17.4,20.8,16.7,13.4,18,23.4,22.1,27.2,24.5,20.6,21.6,17.5,16,24.2
1963,26.3,18.4,24.3,16.1,17.3,20,15.7,19.2,27.6,22.3,16,16,19.9,23.1,19.2,18.3,22
1964,25.5,18.9,23.8,28.8,18.9,18.6,20.5,15.9,20.5,25.4,18.5,18.8,21.2,20.1,23.8,18.3,21.5
1965,15.5,11.7,8.6,5.8,9.1,16.1,8.3,9.4,17.9,23.5,16.5,9.1,12.6,15.4,7.8,11.3,19.3
1966,14,10.9,10,15.8,11.9,16.8,10.5,15.2,13.6,14.7,26.6,25.1,15.4,11.3,12.6,14.2,18.3
1967,16.9,21.9,28.3,25.5,16.1,18.9,13.7,16,33.5,22.6,20.3,23.1,21.4,21.3,23.3,16.2,25.5
1968,20.4,21.7,22.1,26.7,23.3,15.8,13.8,13.9,23,15.6,14.3,12.7,18.6,21.7,24,14.5,17.6
1969,16.2,19,19.3,10.7,13,11,12.8,7,14.3,18.3,32.2,21.6,16.3,16,14.3,10.3,21.6
1970,13.1,19.3,17.1,19.8,17,19.8,9.7,9.2,11.1,19.6,19.9,26.4,16.8,18,17.9,12.9,16.9
1971,19.9,15,19.1,21.2,23.4,7.9,13.5,14.4,14.9,26.8,16.3,9.7,16.9,20.4,21.3,11.9,19.4
1972,10.7,11.1,23.7,19.3,17.3,18.9,17.1,16.8,20.2,24.6,14.1,12.4,17.2,10.5,20.1,17.6,19.7
1973,7.9,14.6,17.5,12.7,18,13.3,13.1,21.3,15.7,20.7,24.3,29.3,17.4,11.6,16.1,15.9,20.2
1974,25.5,22.3,21.9,28.3,23.2,24,18.7,17.8,21.5,20.5,17.4,24.9,22.1,25.7,24.5,20.2,19.8
1975,23.1,16,25.2,27.3,23.2,15.4,22,21.3,29.7,27.6,18.8,30.3,23.3,21.3,25.3,19.6,25.4
1976,23.7,20.5,23.6,22.6,23.7,22.3,20.3,28.6,23.6,26.1,17.1,28.1,23.4,24.9,23.3,23.7,22.3
1977,20.1,24.7,26.3,23.7,21.4,20.5,14.1,14.3,36.1,29.7,28.2,21.2,23.4,24.3,23.8,16.3,31.3
1978,18.9,12.4,13.9,22.2,26.5,19.9,8.4,17.4,27.6,32.1,26.4,26.4,21,17.5,20.9,15.2,28.7
1979,19.9,25.6,34.7,30.3,19.3,21.7,17.7,18.1,28,22.7,17.7,15.7,22.6,24,28.1,19.2,22.8
1980,19.3,19.3,23.5,26.3,14.1,17.7,16.8,15.6,23,26.1,23.1,20.4,20.4,18.1,21.3,16.7,24.1
1981,13.1,25,16.1,14.9,27.2,11.5,19.9,29.3,23.1,20.9,18.7,16.6,19.7,19.5,19.4,20.2,20.9
1982,23.9,17.3,23.9,23.3,23.9,9.4,17.2,17.4,26.5,31.3,33,24.1,22.6,19.3,23.7,14.7,30.3
1983,22.2,25.7,32.8,24.1,22.2,18.3,16.2,16.3,16,25.4,18.5,24,21.8,24,26.4,16.9,20
1984,19.9,17.7,23.7,25.4,22.8,15.9,19.1,18.8,23.7,28.4,25,27.6,22.3,20.6,24,17.9,25.7
1985,23,17.6,21.1,22,13.1,13.5,10.3,24.1,19.8,31.1,33.3,19,20.7,22.7,18.7,16,28.1
1986,24.9,14.2,23.2,14.9,22,15.5,14.4,16.9,19.1,26,12.4,18.2,18.5,19.4,20,15.6,19.2
1987,15.7,8.6,17.1,14.9,14.6,12,8.8,9.2,25.1,26,17.8,19,15.7,14.2,15.5,10,23
1988,28.1,21.1,18.6,21.3,20.9,18.6,10.8,20.3,18.9,28.2,27.7,19.4,21.2,22.7,20.3,16.6,25
1989,15,16.8,23.4,20.2,29.1,18.2,19.7,18,25.1,26.5,31.4,13.9,21.5,17.1,24.2,18.7,27.7
1990,13.4,26.6,20.4,25.6,16.2,16.6,15.8,16.6,21.1,25.5,21.5,23.9,20.3,17.9,20.7,16.3,22.7
1991,17.1,18.6,18.7,20.8,17,16.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,19.9,18.9,-9999.9,-9999.9
1992,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1993,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1994,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,18.5,-9999.9,-9999.9,24.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1995,20.5,10.9,24.5,5.8,-9999.9,-9999.9,-9999.9,-9999.9,16.4,6.9,-9999.9,-9999.9,-9999.9,18.6,15.2,-9999.9,11.6
1996,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,17.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
1997,-9999.9,19.2,18,19.7,16.9,11.1,17.2,17.5,26.3,34.5,30.6,25.2,21.5,-9999.9,18.2,15.3,30.4
1998,27.5,33.6,23.9,-9999.9,23.3,19,15.8,19.8,17.9,35.8,25.7,24.5,24.2,28.8,23.6,18.2,26.5
1999,28.7,27.5,19.6,22.3,20.5,-9999.9,14.7,21.5,29.9,28.7,30.5,24.4,24.4,26.9,20.8,18.1,29.7
2000,30.3,23.9,21.6,19.8,20.8,18.9,19.5,20.9,27.4,-9999.9,32.7,26.1,23.8,26.2,20.7,19.8,30
2001,24.3,22.7,17.4,26.3,-9999.9,22.6,12.4,22.8,21.5,29.3,34.6,23.6,23.4,24.4,21.8,19.3,28.4
2002,22,27.7,27.2,21.9,19.3,16,22.9,19.2,24.4,27.9,36.5,24.6,24.1,24.5,22.8,19.4,29.6
2003,27.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.8,-9999.9,-9999.9,28,29,34.8,-9999.9,26.2,-9999.9,-9999.9,28.5
2004,24.8,26.1,32.6,23.5,19.1,14.4,18.5,18.5,24.5,35.9,27.3,24.3,24.1,28.6,25.1,17.1,29.2
2005,24.3,26.9,24.4,20.4,19.5,17,20.6,18.6,24.4,28.8,37.1,30.3,24.4,25.2,21.4,18.8,30.1
2006,34.2,20.8,21.1,32.7,-9999.9,-9999.9,20.3,17.7,22,25,32.2,25.9,25.2,28.4,26.9,19,26.4
2007,20.9,26,33.7,25.3,24.8,27.4,11.4,15.8,26.9,32.1,26.8,30.6,25.1,24.3,27.9,18.2,28.6
2008,27.1,27,26.2,23.4,16,15.6,17.9,27.7,25.1,40.4,27,28.8,25.2,28.3,21.9,20.4,30.8
2009,25.6,22.7,19.8,19.2,22.9,19.4,13.9,-9999.9,-9999.9,28.8,25.9,23.2,22.1,25.7,20.6,16.7,27.4
2010,25.4,25.4,20.1,21.2,26.1,16.4,18.5,16.2,24.4,29.4,28.2,31.9,23.6,24.6,22.4,17,27.3
2011,22.4,22.2,35.6,18.8,26.4,17.4,18.8,15.8,28.4,33.2,31.5,25.2,24.7,25.5,27,17.3,31
2012,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2013,22,22.9,24,22.9,22.3,19.4,17.7,23.3,32.5,23.9,33.5,26.1,24.2,22.4,23,20.1,30
2014,24.2,30.7,21.7,29.9,21,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,27,24.2,-9999.9,-9999.9
